ID,Title,Authors,Date,Year,Categorie
http://arxiv.org/abs/2201.02538v1,Improving Surrogate Gradient Learning in Spiking Neural Networks via Regularization and Normalization,[arxiv.Result.Author('Nandan Meda')],2021-12-13 15:24:33+00:00,['cs.NE']
http://arxiv.org/abs/2112.06725v1,Computational bioacoustics with deep learning: a review and roadmap,[arxiv.Result.Author('Dan Stowell')],2021-12-13 15:10:01+00:00,"['cs.SD', 'eess.AS', 'q-bio.QM']"
http://arxiv.org/abs/2112.06522v1,Anatomizing Bias in Facial Analysis,"[arxiv.Result.Author('Richa Singh'), arxiv.Result.Author('Puspita Majumdar'), arxiv.Result.Author('Surbhi Mittal'), arxiv.Result.Author('Mayank Vatsa')]",2021-12-13 09:51:13+00:00,['cs.CV']
http://arxiv.org/abs/2201.06921v1,Can Machine Learning be Moral?,"[arxiv.Result.Author('Miguel Sicart'), arxiv.Result.Author('Irina Shklovski'), arxiv.Result.Author('Mirabelle Jones')]",2021-12-13 07:20:50+00:00,"['cs.CY', 'cs.HC']"
http://arxiv.org/abs/2112.06439v1,What can Data-Centric AI Learn from Data and ML Engineering?,"[arxiv.Result.Author('Neoklis Polyzotis'), arxiv.Result.Author('Matei Zaharia')]",2021-12-13 06:40:05+00:00,"['cs.LG', 'cs.DB']"
http://arxiv.org/abs/2112.07622v1,ISEEQ: Information Seeking Question Generation using Dynamic Meta-Information Retrieval and Knowledge Graphs,"[arxiv.Result.Author('Manas Gaur'), arxiv.Result.Author('Kalpa Gunaratna'), arxiv.Result.Author('Vijay Srinivasan'), arxiv.Result.Author('Hongxia Jin')]",2021-12-13 04:02:13+00:00,"['cs.IR', 'cs.AI', 'cs.CL']"
http://arxiv.org/abs/2112.06409v1,Data Collection and Quality Challenges in Deep Learning: A Data-Centric AI Perspective,"[arxiv.Result.Author('Steven Euijong Whang'), arxiv.Result.Author('Yuji Roh'), arxiv.Result.Author('Hwanjun Song'), arxiv.Result.Author('Jae-Gil Lee')]",2021-12-13 03:57:36+00:00,['cs.LG']
http://arxiv.org/abs/2112.06377v1,Surfer100: Generating Surveys From Web Resources on Wikipedia-style,"[arxiv.Result.Author('Irene Li'), arxiv.Result.Author('Alexander Fabbri'), arxiv.Result.Author('Rina Kawamura'), arxiv.Result.Author('Yixin Liu'), arxiv.Result.Author('Xiangru Tang'), arxiv.Result.Author('Jaesung Tae'), arxiv.Result.Author('Chang Shen'), arxiv.Result.Author('Sally Ma'), arxiv.Result.Author('Tomoe Mizutani'), arxiv.Result.Author('Dragomir Radev')]",2021-12-13 02:18:01+00:00,"['cs.CL', 'cs.LG']"
http://arxiv.org/abs/2112.06336v1,Representing Knowledge as Predictions (and State as Knowledge),[arxiv.Result.Author('Mark Ring')],2021-12-12 22:11:14+00:00,"['cs.AI', 'cs.LG']"
http://arxiv.org/abs/2112.06060v1,GenMotion: Data-driven Motion Generators for Real-time Animation Synthesis,"[arxiv.Result.Author('Yizhou Zhao'), arxiv.Result.Author('Wensi Ai'), arxiv.Result.Author('Liang Qiu'), arxiv.Result.Author('Pan Lu'), arxiv.Result.Author('Feng Shi'), arxiv.Result.Author('Tian Han'), arxiv.Result.Author('Song-Chun Zhu')]",2021-12-11 19:55:18+00:00,['cs.GR']
http://arxiv.org/abs/2112.06055v1,Towards Autonomous Satellite Communications: An AI-based Framework to Address System-level Challenges,"[arxiv.Result.Author('Juan Jose Garau-Luis'), arxiv.Result.Author('Skylar Eiskowitz'), arxiv.Result.Author('Nils Pachler'), arxiv.Result.Author('Edward Crawley'), arxiv.Result.Author('Bruce Cameron')]",2021-12-11 19:36:58+00:00,['cs.AI']
http://arxiv.org/abs/2112.06024v2,Towards automated optimisation of residual convolutional neural networks for electrocardiogram classification,"[arxiv.Result.Author('Zeineb Fki'), arxiv.Result.Author('Boudour Ammar'), arxiv.Result.Author('Mounir Ben Ayed')]",2021-12-11 16:52:23+00:00,"['eess.SP', 'cs.LG', '92D25', 'I.5.1']"
http://arxiv.org/abs/2112.05900v1,Automated assessment of disease severity of COVID-19 using artificial intelligence with synthetic chest CT,"[arxiv.Result.Author('Mengqiu Liu'), arxiv.Result.Author('Ying Liu'), arxiv.Result.Author('Yidong Yang'), arxiv.Result.Author('Aiping Liu'), arxiv.Result.Author('Shana Li'), arxiv.Result.Author('Changbing Qu'), arxiv.Result.Author('Xiaohui Qiu'), arxiv.Result.Author('Yang Li'), arxiv.Result.Author('Weifu Lv'), arxiv.Result.Author('Peng Zhang'), arxiv.Result.Author('Jie Wen')]",2021-12-11 02:03:30+00:00,"['eess.IV', 'cs.CV']"
http://arxiv.org/abs/2112.05751v1,The Co-Designed Post-Pandemic University: A Participatory and Continual Learning Approach for the Future of Work,"[arxiv.Result.Author('Abhishek Gupta'), arxiv.Result.Author('Connor Wright')]",2021-12-10 20:16:23+00:00,['cs.CY']
http://arxiv.org/abs/2112.05734v1,"MTV: Visual Analytics for Detecting, Investigating, and Annotating Anomalies in Multivariate Time Series","[arxiv.Result.Author('Dongyu Liu'), arxiv.Result.Author('Sarah Alnegheimish'), arxiv.Result.Author('Alexandra Zytek'), arxiv.Result.Author('Kalyan Veeramachaneni')]",2021-12-10 18:46:22+00:00,['cs.HC']
http://arxiv.org/abs/2112.05700v1,A Framework for Fairness: A Systematic Review of Existing Fair AI Solutions,"[arxiv.Result.Author('Brianna Richardson'), arxiv.Result.Author('Juan E. Gilbert')]",2021-12-10 17:51:20+00:00,['cs.AI']
http://arxiv.org/abs/2112.05681v1,Physical Benchmarking for AI-Generated Cosmic Web,"[arxiv.Result.Author('Xiaofeng Dong'), arxiv.Result.Author('Nesar Ramachandra'), arxiv.Result.Author('Salman Habib'), arxiv.Result.Author('Katrin Heitmann'), arxiv.Result.Author('Michael Buehlmann'), arxiv.Result.Author('Sandeep Madireddy')]",2021-12-10 17:23:13+00:00,['astro-ph.CO']
http://arxiv.org/abs/2112.05677v2,Concept Representation Learning with Contrastive Self-Supervised Learning,[arxiv.Result.Author('Daniel T. Chang')],2021-12-10 17:16:23+00:00,['cs.LG']
http://arxiv.org/abs/2112.05675v2,"Assessing the Fairness of AI Systems: AI Practitioners' Processes, Challenges, and Needs for Support","[arxiv.Result.Author('Michael Madaio'), arxiv.Result.Author('Lisa Egede'), arxiv.Result.Author('Hariharan Subramonyam'), arxiv.Result.Author('Jennifer Wortman Vaughan'), arxiv.Result.Author('Hanna Wallach')]",2021-12-10 17:14:34+00:00,"['cs.AI', 'cs.CY', 'cs.HC']"
http://arxiv.org/abs/2112.05657v1,Artificial Intellgence -- Application in Life Sciences and Beyond. The Upper Rhine Artificial Intelligence Symposium UR-AI 2021,"[arxiv.Result.Author('Karl-Herbert Schäfer'), arxiv.Result.Author('Franz Quint')]",2021-12-10 16:43:01+00:00,"['cs.AI', 'cs.CV', 'cs.LG', 'cs.NE']"
http://arxiv.org/abs/2112.05419v1,Predicting Physical World Destinations for Commands Given to Self-Driving Cars,"[arxiv.Result.Author('Dusan Grujicic'), arxiv.Result.Author('Thierry Deruyttere'), arxiv.Result.Author('Marie-Francine Moens'), arxiv.Result.Author('Matthew Blaschko')]",2021-12-10 09:51:16+00:00,"['cs.AI', 'cs.CL', 'cs.CV', 'cs.HC', 'cs.LG']"
http://arxiv.org/abs/2112.05408v2,Can breakdown of perturbation in the $α$-attractor inflation lead to PBH formation?,"[arxiv.Result.Author('Chitrak Sarkar'), arxiv.Result.Author('Arunoday Sarkar'), arxiv.Result.Author('Basundhara Ghosh'), arxiv.Result.Author('Buddhadeb Ghosh')]",2021-12-10 09:28:17+00:00,['gr-qc']
http://arxiv.org/abs/2112.05298v2,IFR-Explore: Learning Inter-object Functional Relationships in 3D Indoor Scenes,"[arxiv.Result.Author('Qi Li'), arxiv.Result.Author('Kaichun Mo'), arxiv.Result.Author('Yanchao Yang'), arxiv.Result.Author('Hang Zhao'), arxiv.Result.Author('Leonidas Guibas')]",2021-12-10 02:10:54+00:00,"['cs.CV', 'cs.AI', 'cs.RO']"
http://arxiv.org/abs/2112.05216v1,Is Disaggregation possible for HPC Cognitive Simulation?,"[arxiv.Result.Author('Michael R Wyatt II'), arxiv.Result.Author('Valen Yamamoto'), arxiv.Result.Author('Zoe Tosi'), arxiv.Result.Author('Ian Karlin'), arxiv.Result.Author('Brian Van Essen')]",2021-12-09 21:14:42+00:00,['cs.DC']
http://arxiv.org/abs/2112.05210v1,7th AI Driving Olympics: 1st Place Report for Panoptic Tracking,"[arxiv.Result.Author('Rohit Mohan'), arxiv.Result.Author('Abhinav Valada')]",2021-12-09 20:52:28+00:00,"['cs.CV', 'cs.LG', 'cs.RO']"
http://arxiv.org/abs/2112.05208v1,Modeling atom interferometry experiments with Bose-Einstein condensates in power-law potentials,"[arxiv.Result.Author('S. Thomas'), arxiv.Result.Author('C. Sapp'), arxiv.Result.Author('C. Henry'), arxiv.Result.Author('A. Smith'), arxiv.Result.Author('C. A. Sackett'), arxiv.Result.Author('C. W. Clark'), arxiv.Result.Author('M. Edwards')]",2021-12-09 20:45:51+00:00,"['cond-mat.quant-gas', 'quant-ph']"
http://arxiv.org/abs/2112.05015v1,The Standard Model and Dark Matter in a unified Einstein-Dirac system with discrete extra dimensions,[arxiv.Result.Author('Nguyen Ai Viet')],2021-12-09 16:13:43+00:00,"['hep-ph', 'gr-qc', 'hep-th']"
http://arxiv.org/abs/2112.04977v1,Bringing Atomistic Deep Learning to Prime Time,"[arxiv.Result.Author('Nathan C. Frey'), arxiv.Result.Author('Siddharth Samsi'), arxiv.Result.Author('Bharath Ramsundar'), arxiv.Result.Author('Connor W. Coley'), arxiv.Result.Author('Vijay Gadepally')]",2021-12-09 15:16:46+00:00,"['cs.LG', 'cond-mat.mtrl-sci', 'physics.chem-ph']"
http://arxiv.org/abs/2112.04975v1,Personalized musically induced emotions of not-so-popular Colombian music,"[arxiv.Result.Author('Juan Sebastián Gómez-Cañón'), arxiv.Result.Author('Perfecto Herrera'), arxiv.Result.Author('Estefanía Cano'), arxiv.Result.Author('Emilia Gómez')]",2021-12-09 15:12:49+00:00,"['cs.SD', 'cs.HC', 'eess.AS']"
http://arxiv.org/abs/2112.04758v1,Does Redundancy in AI Perception Systems Help to Test for Super-Human Automated Driving Performance?,"[arxiv.Result.Author('Hanno Gottschalk'), arxiv.Result.Author('Matthias Rottmann'), arxiv.Result.Author('Maida Saltagic')]",2021-12-09 08:40:31+00:00,"['cs.LG', 'cs.CV', 'stat.ML', '68T07, 68T45']"
http://arxiv.org/abs/2112.04698v1,"Explainable AI for B5G/6G: Technical Aspects, Use Cases, and Research Challenges","[arxiv.Result.Author('Shen Wang'), arxiv.Result.Author('M. Atif Qureshi'), arxiv.Result.Author('Luis Miralles-Pechuán'), arxiv.Result.Author('Thien Huynh-The'), arxiv.Result.Author('Thippa Reddy Gadekallu'), arxiv.Result.Author('Madhusanka Liyanage')]",2021-12-09 04:46:31+00:00,"['cs.NI', 'cs.AI']"
http://arxiv.org/abs/2201.00616v1,Relating Blindsight and AI: A Review,"[arxiv.Result.Author('Joshua Bensemann'), arxiv.Result.Author('Qiming Bao'), arxiv.Result.Author('Gaël Gendron'), arxiv.Result.Author('Tim Hartill'), arxiv.Result.Author('Michael Witbrock')]",2021-12-09 02:33:11+00:00,"['q-bio.NC', 'cs.AI']"
http://arxiv.org/abs/2112.04641v1,Multiple Residual Dense Networks for Reconfigurable Intelligent Surfaces Cascaded Channel Estimation,"[arxiv.Result.Author('Yu Jin'), arxiv.Result.Author('Jiayi Zhang'), arxiv.Result.Author('Chongwen Huang'), arxiv.Result.Author('Liang Yang'), arxiv.Result.Author('Huahua Xiao'), arxiv.Result.Author('Bo Ai'), arxiv.Result.Author('Zhiqin Wang')]",2021-12-09 01:05:13+00:00,"['cs.IT', 'eess.SP', 'math.IT']"
http://arxiv.org/abs/2112.11446v2,"Scaling Language Models: Methods, Analysis & Insights from Training Gopher","[arxiv.Result.Author('Jack W. Rae'), arxiv.Result.Author('Sebastian Borgeaud'), arxiv.Result.Author('Trevor Cai'), arxiv.Result.Author('Katie Millican'), arxiv.Result.Author('Jordan Hoffmann'), arxiv.Result.Author('Francis Song'), arxiv.Result.Author('John Aslanides'), arxiv.Result.Author('Sarah Henderson'), arxiv.Result.Author('Roman Ring'), arxiv.Result.Author('Susannah Young'), arxiv.Result.Author('Eliza Rutherford'), arxiv.Result.Author('Tom Hennigan'), arxiv.Result.Author('Jacob Menick'), arxiv.Result.Author('Albin Cassirer'), arxiv.Result.Author('Richard Powell'), arxiv.Result.Author('George van den Driessche'), arxiv.Result.Author('Lisa Anne Hendricks'), arxiv.Result.Author('Maribeth Rauh'), arxiv.Result.Author('Po-Sen Huang'), arxiv.Result.Author('Amelia Glaese'), arxiv.Result.Author('Johannes Welbl'), arxiv.Result.Author('Sumanth Dathathri'), arxiv.Result.Author('Saffron Huang'), arxiv.Result.Author('Jonathan Uesato'), arxiv.Result.Author('John Mellor'), arxiv.Result.Author('Irina Higgins'), arxiv.Result.Author('Antonia Creswell'), arxiv.Result.Author('Nat McAleese'), arxiv.Result.Author('Amy Wu'), arxiv.Result.Author('Erich Elsen'), arxiv.Result.Author('Siddhant Jayakumar'), arxiv.Result.Author('Elena Buchatskaya'), arxiv.Result.Author('David Budden'), arxiv.Result.Author('Esme Sutherland'), arxiv.Result.Author('Karen Simonyan'), arxiv.Result.Author('Michela Paganini'), arxiv.Result.Author('Laurent Sifre'), arxiv.Result.Author('Lena Martens'), arxiv.Result.Author('Xiang Lorraine Li'), arxiv.Result.Author('Adhiguna Kuncoro'), arxiv.Result.Author('Aida Nematzadeh'), arxiv.Result.Author('Elena Gribovskaya'), arxiv.Result.Author('Domenic Donato'), arxiv.Result.Author('Angeliki Lazaridou'), arxiv.Result.Author('Arthur Mensch'), arxiv.Result.Author('Jean-Baptiste Lespiau'), arxiv.Result.Author('Maria Tsimpoukelli'), arxiv.Result.Author('Nikolai Grigorev'), arxiv.Result.Author('Doug Fritz'), arxiv.Result.Author('Thibault Sottiaux'), arxiv.Result.Author('Mantas Pajarskas'), arxiv.Result.Author('Toby Pohlen'), arxiv.Result.Author('Zhitao Gong'), arxiv.Result.Author('Daniel Toyama'), arxiv.Result.Author(""Cyprien de Masson d'Autume""), arxiv.Result.Author('Yujia Li'), arxiv.Result.Author('Tayfun Terzi'), arxiv.Result.Author('Vladimir Mikulik'), arxiv.Result.Author('Igor Babuschkin'), arxiv.Result.Author('Aidan Clark'), arxiv.Result.Author('Diego de Las Casas'), arxiv.Result.Author('Aurelia Guy'), arxiv.Result.Author('Chris Jones'), arxiv.Result.Author('James Bradbury'), arxiv.Result.Author('Matthew Johnson'), arxiv.Result.Author('Blake Hechtman'), arxiv.Result.Author('Laura Weidinger'), arxiv.Result.Author('Iason Gabriel'), arxiv.Result.Author('William Isaac'), arxiv.Result.Author('Ed Lockhart'), arxiv.Result.Author('Simon Osindero'), arxiv.Result.Author('Laura Rimell'), arxiv.Result.Author('Chris Dyer'), arxiv.Result.Author('Oriol Vinyals'), arxiv.Result.Author('Kareem Ayoub'), arxiv.Result.Author('Jeff Stanway'), arxiv.Result.Author('Lorrayne Bennett'), arxiv.Result.Author('Demis Hassabis'), arxiv.Result.Author('Koray Kavukcuoglu'), arxiv.Result.Author('Geoffrey Irving')]",2021-12-08 19:41:47+00:00,"['cs.CL', 'cs.AI']"
http://arxiv.org/abs/2112.04323v1,Contrastive Learning with Large Memory Bank and Negative Embedding Subtraction for Accurate Copy Detection,[arxiv.Result.Author('Shuhei Yokoo')],2021-12-08 15:08:10+00:00,['cs.CV']
http://arxiv.org/abs/2112.04494v1,Deep Q-Learning Market Makers in a Multi-Agent Simulated Stock Market,"[arxiv.Result.Author('Oscar Fernández Vicente'), arxiv.Result.Author('Fernando Fernández Rebollo'), arxiv.Result.Author('Francisco Javier García Polo')]",2021-12-08 14:55:21+00:00,"['cs.LG', 'cs.AI']"
http://arxiv.org/abs/2112.04263v1,Artificial Intelligence Powered Mobile Networks: From Cognition to Decision,"[arxiv.Result.Author('Guiyang Luo'), arxiv.Result.Author('Quan Yuan'), arxiv.Result.Author('Jinglin Li'), arxiv.Result.Author('Shangguang Wang'), arxiv.Result.Author('Fangchun Yang')]",2021-12-08 12:50:33+00:00,['cs.NI']
http://arxiv.org/abs/2112.04261v1,Efficient Batch Homomorphic Encryption for Vertically Federated XGBoost,"[arxiv.Result.Author('Wuxing Xu'), arxiv.Result.Author('Hao Fan'), arxiv.Result.Author('Kaixin Li'), arxiv.Result.Author('Kai Yang')]",2021-12-08 12:41:01+00:00,"['cs.CR', 'cs.AI', 'cs.LG']"
http://arxiv.org/abs/2112.04957v1,Smart Support for Mission Success,"[arxiv.Result.Author('Juliette Mattioli'), arxiv.Result.Author('Pierre-Olivier Robic')]",2021-12-08 08:07:48+00:00,"['cs.OH', 'cs.AI']"
http://arxiv.org/abs/2112.04120v2,Feature Statistics Mixing Regularization for Generative Adversarial Networks,"[arxiv.Result.Author('Junho Kim'), arxiv.Result.Author('Yunjey Choi'), arxiv.Result.Author('Youngjung Uh')]",2021-12-08 05:11:06+00:00,['cs.CV']
http://arxiv.org/abs/2112.04039v1,A QoT Estimation Method using EGN-assisted Machine Learning for Network Planning Applications,"[arxiv.Result.Author('Jasper Müller'), arxiv.Result.Author('Sai Kireet Patri'), arxiv.Result.Author('Tobias Fehenberger'), arxiv.Result.Author('Carmen Mas-Machuca'), arxiv.Result.Author('Helmut Griesser'), arxiv.Result.Author('Jörg-Peter Elbers')]",2021-12-07 23:24:03+00:00,['cs.NI']
http://arxiv.org/abs/2112.03879v1,Datensouveränität für Verbraucher:innen: Technische Ansätze durch KI-basierte Transparenz und Auskunft im Kontext der DSGVO,"[arxiv.Result.Author('Elias Grünewald'), arxiv.Result.Author('Frank Pallas')]",2021-12-07 18:18:19+00:00,['cs.CY']
http://arxiv.org/abs/2112.03867v1,Towards a Shared Rubric for Dataset Annotation,[arxiv.Result.Author('Andrew Marc Greene')],2021-12-07 18:00:17+00:00,['cs.LG']
http://arxiv.org/abs/2112.06641v1,Goedel's Incompleteness Theorem,[arxiv.Result.Author('Serafim Batzoglou')],2021-12-07 17:53:04+00:00,"['math.HO', 'cs.AI', 'cs.LO', 'math.LO', '03-01, 03D20, 03F40', 'F.4.1; I.2.3; I.2.4; G.2.m; F.1.1']"
http://arxiv.org/abs/2112.03859v1,AIS Explorer: Prioritization for watercraft inspections-A decision-support tool for aquatic invasive species management,"[arxiv.Result.Author('Amy C. Kinsley'), arxiv.Result.Author('Robert G. Haight'), arxiv.Result.Author('Nicholas Snellgrove'), arxiv.Result.Author('Petra Muellner'), arxiv.Result.Author('Ulrich Muellner'), arxiv.Result.Author('Meg Duhr'), arxiv.Result.Author('Nicholas B. D. Phelps')]",2021-12-07 17:52:01+00:00,['q-bio.QM']
http://arxiv.org/abs/2112.03837v1,Augment & Valuate : A Data Enhancement Pipeline for Data-Centric AI,"[arxiv.Result.Author('Youngjune Lee'), arxiv.Result.Author('Oh Joon Kwon'), arxiv.Result.Author('Haeju Lee'), arxiv.Result.Author('Joonyoung Kim'), arxiv.Result.Author('Kangwook Lee'), arxiv.Result.Author('Kee-Eung Kim')]",2021-12-07 17:22:44+00:00,['cs.LG']
http://arxiv.org/abs/2112.03809v1,The Partially Observable Asynchronous Multi-Agent Cooperation Challenge,"[arxiv.Result.Author('Meng Yao'), arxiv.Result.Author('Qiyue Yin'), arxiv.Result.Author('Jun Yang'), arxiv.Result.Author('Tongtong Yu'), arxiv.Result.Author('Shengqi Shen'), arxiv.Result.Author('Junge Zhang'), arxiv.Result.Author('Bin Liang'), arxiv.Result.Author('Kaiqi Huang')]",2021-12-07 16:35:14+00:00,['cs.MA']
http://arxiv.org/abs/2112.03804v1,Fast Payoff Matrix Sparsification Techniques for Structured Extensive-Form Games,"[arxiv.Result.Author('Gabriele Farina'), arxiv.Result.Author('Tuomas Sandholm')]",2021-12-07 16:25:36+00:00,['cs.GT']
http://arxiv.org/abs/2112.03784v1,Qualitative Analysis for Human Centered AI,"[arxiv.Result.Author('Orestis Papakyriakopoulos'), arxiv.Result.Author('Elizabeth Anne Watkins'), arxiv.Result.Author('Amy Winecoff'), arxiv.Result.Author('Klaudia Jaźwińska'), arxiv.Result.Author('Tithi Chattopadhyay')]",2021-12-07 15:57:07+00:00,['cs.HC']
http://arxiv.org/abs/2112.03753v2,Tell me why! -- Explanations support learning of relational and causal structure,"[arxiv.Result.Author('Andrew K. Lampinen'), arxiv.Result.Author('Nicholas A. Roy'), arxiv.Result.Author('Ishita Dasgupta'), arxiv.Result.Author('Stephanie C. Y. Chan'), arxiv.Result.Author('Allison C. Tam'), arxiv.Result.Author('James L. McClelland'), arxiv.Result.Author('Chen Yan'), arxiv.Result.Author('Adam Santoro'), arxiv.Result.Author('Neil C. Rabinowitz'), arxiv.Result.Author('Jane X. Wang'), arxiv.Result.Author('Felix Hill')]",2021-12-07 15:09:06+00:00,"['cs.LG', 'cs.AI', 'stat.ML', 'I.2.6']"
http://arxiv.org/abs/2112.04889v2,Artificial Intelligence and Design of Experiments for Assessing Security of Electricity Supply: A Review and Strategic Outlook,"[arxiv.Result.Author('Jan Priesmann'), arxiv.Result.Author('Justin Münch'), arxiv.Result.Author('Elias Ridha'), arxiv.Result.Author('Thomas Spiegel'), arxiv.Result.Author('Marius Reich'), arxiv.Result.Author('Mario Adam'), arxiv.Result.Author('Lars Nolting'), arxiv.Result.Author('Aaron Praktiknjo')]",2021-12-07 13:28:34+00:00,"['cs.AI', 'cs.SY', 'eess.SY']"
http://arxiv.org/abs/2112.11191v1,Developing a Trusted Human-AI Network for Humanitarian Benefit,"[arxiv.Result.Author('Susannah Kate Devitt'), arxiv.Result.Author('Jason Scholz'), arxiv.Result.Author('Timo Schless'), arxiv.Result.Author('Larry Lewis')]",2021-12-07 11:58:51+00:00,"['cs.CY', 'cs.AI', 'cs.HC', 'cs.NI', 'cs.SI', 'K.4']"
http://arxiv.org/abs/2112.03478v4,Generative Adversarial Networks for Labeled Data Creation for Structural Monitoring and Damage Detection,"[arxiv.Result.Author('Furkan Luleci'), arxiv.Result.Author('F. Necati Catbas'), arxiv.Result.Author('Onur Avci')]",2021-12-07 03:55:03+00:00,"['cs.LG', 'cs.AI', 'stat.ML']"
http://arxiv.org/abs/2112.08196v2,Generative Adversarial Networks for Data Generation in Structural Health Monitoring,"[arxiv.Result.Author('Furkan Luleci'), arxiv.Result.Author('F. Necati Catbas'), arxiv.Result.Author('Onur Avci')]",2021-12-07 03:39:31+00:00,"['cs.LG', 'cs.AI', 'stat.AP']"
http://arxiv.org/abs/2112.03469v1,Emulating Spatio-Temporal Realizations of Three-Dimensional Isotropic Turbulence via Deep Sequence Learning Models,"[arxiv.Result.Author('Mohammadreza Momenifar'), arxiv.Result.Author('Enmao Diao'), arxiv.Result.Author('Vahid Tarokh'), arxiv.Result.Author('Andrew D. Bragg')]",2021-12-07 03:33:39+00:00,"['physics.flu-dyn', 'cs.LG']"
http://arxiv.org/abs/2112.03450v1,Do explanations increase the effectiveness of AI-crowd generated fake news warnings?,"[arxiv.Result.Author('Ziv Epstein'), arxiv.Result.Author('Nicolò Foppiani'), arxiv.Result.Author('Sophie Hilgard'), arxiv.Result.Author('Sanjana Sharma'), arxiv.Result.Author('Elena Glassman'), arxiv.Result.Author('David Rand')]",2021-12-07 02:27:57+00:00,['cs.HC']
http://arxiv.org/abs/2112.03415v2,Producing augmentation-invariant embeddings from real-life imagery,"[arxiv.Result.Author('Sergio Manuel Papadakis'), arxiv.Result.Author('Sanjay Addicam')]",2021-12-06 23:20:54+00:00,"['cs.CV', 'cs.AI']"
http://arxiv.org/abs/2112.03364v1,Scalable Geometric Deep Learning on Molecular Graphs,"[arxiv.Result.Author('Nathan C. Frey'), arxiv.Result.Author('Siddharth Samsi'), arxiv.Result.Author('Joseph McDonald'), arxiv.Result.Author('Lin Li'), arxiv.Result.Author('Connor W. Coley'), arxiv.Result.Author('Vijay Gadepally')]",2021-12-06 21:29:38+00:00,"['cs.LG', 'cond-mat.mtrl-sci', 'physics.chem-ph']"
http://arxiv.org/abs/2112.03351v1,Audio Deepfake Perceptions in College Going Populations,"[arxiv.Result.Author('Gabrielle Watson'), arxiv.Result.Author('Zahra Khanjani'), arxiv.Result.Author('Vandana P. Janeja')]",2021-12-06 20:53:41+00:00,"['cs.SD', 'cs.AI', 'eess.AS']"
http://arxiv.org/abs/2112.03254v2,Human Parity on CommonsenseQA: Augmenting Self-Attention with External Attention,"[arxiv.Result.Author('Yichong Xu'), arxiv.Result.Author('Chenguang Zhu'), arxiv.Result.Author('Shuohang Wang'), arxiv.Result.Author('Siqi Sun'), arxiv.Result.Author('Hao Cheng'), arxiv.Result.Author('Xiaodong Liu'), arxiv.Result.Author('Jianfeng Gao'), arxiv.Result.Author('Pengcheng He'), arxiv.Result.Author('Michael Zeng'), arxiv.Result.Author('Xuedong Huang')]",2021-12-06 18:59:02+00:00,"['cs.CL', 'cs.AI', 'cs.LG']"
http://arxiv.org/abs/2112.03184v2,HIVE: Evaluating the Human Interpretability of Visual Explanations,"[arxiv.Result.Author('Sunnie S. Y. Kim'), arxiv.Result.Author('Nicole Meister'), arxiv.Result.Author('Vikram V. Ramaswamy'), arxiv.Result.Author('Ruth Fong'), arxiv.Result.Author('Olga Russakovsky')]",2021-12-06 17:30:47+00:00,['cs.CV']
http://arxiv.org/abs/2112.03174v1,Intelligent Acoustic Module for Autonomous Vehicles using Fast Gated Recurrent approach,"[arxiv.Result.Author('Raghav Rawat'), arxiv.Result.Author('Shreyash Gupta'), arxiv.Result.Author('Shreyas Mohapatra'), arxiv.Result.Author('Sujata Priyambada Mishra'), arxiv.Result.Author('Sreesankar Rajagopal')]",2021-12-06 17:06:48+00:00,"['cs.LG', 'cs.SD', 'eess.AS']"
http://arxiv.org/abs/2112.02989v1,On the complexity of Dark Chinese Chess,"[arxiv.Result.Author('Cong Wang'), arxiv.Result.Author('Tongwei Lu')]",2021-12-06 13:08:53+00:00,['cs.AI']
http://arxiv.org/abs/2112.02969v1,Jigsaw: Large Language Models meet Program Synthesis,"[arxiv.Result.Author('Naman Jain'), arxiv.Result.Author('Skanda Vaidyanath'), arxiv.Result.Author('Arun Iyer'), arxiv.Result.Author('Nagarajan Natarajan'), arxiv.Result.Author('Suresh Parthasarathy'), arxiv.Result.Author('Sriram Rajamani'), arxiv.Result.Author('Rahul Sharma')]",2021-12-06 12:30:22+00:00,"['cs.SE', 'cs.PL']"
http://arxiv.org/abs/2112.02870v1,A Marketplace for Trading AI Models based on Blockchain and Incentives for IoT Data,"[arxiv.Result.Author('Lam Duc Nguyen'), arxiv.Result.Author('Shashi Raj Pandey'), arxiv.Result.Author('Soret Beatriz'), arxiv.Result.Author('Arne Broering'), arxiv.Result.Author('Petar Popovski')]",2021-12-06 08:52:42+00:00,"['cs.LG', 'cs.DC']"
http://arxiv.org/abs/2112.04573v1,Application of Artificial Intelligence and Machine Learning in Libraries: A Systematic Review,"[arxiv.Result.Author('Rajesh Kumar Das'), arxiv.Result.Author('Mohammad Sharif Ul Islam')]",2021-12-06 07:33:09+00:00,"['cs.DL', 'cs.AI', 'cs.LG']"
